ID,supplier_ID,year,amount
SPD-005-2019-Q4,SUP-005,2019,3453
SPD-005-2020-Q1,SUP-005,2020,5860
SPD-005-2020-Q2,SUP-005,2020,5942
SPD-005-2020-Q3,SUP-005,2020,5809
SPD-005-2021-Q1,SUP-005,2021,7830
SPD-005-2021-Q2,SUP-005,2021,8043
SPD-005-2022-Q1,SUP-005,2022,9101
SPD-005-2022-Q2,SUP-005,2022,8725
SPD-005-2023-Q1,SUP-005,2023,10231
SPD-005-2023-Q2,SUP-005,2023,9898
SPD-005-2024-Q1,SUP-005,2024,6440
SPD-005-2024-Q2,SUP-005,2024,6624
SPD-005-2024-Q3,SUP-005,2024,5984
SPD-005-2025-Q1,SUP-005,2025,9738
SPD-005-2025-Q2,SUP-005,2025,9981
SPD-005-2026-Q1,SUP-005,2026,5956
SPD-005-2026-Q2,SUP-005,2026,5150
SPD-005-2026-Q3,SUP-005,2026,4684
SPD-005-2026-Q4,SUP-005,2026,5884
SPD-006-2019-Q1,SUP-006,2019,4247
SPD-006-2019-Q2,SUP-006,2019,3901
SPD-006-2019-Q3,SUP-006,2019,3233
SPD-006-2020-Q1,SUP-006,2020,3210
SPD-006-2020-Q2,SUP-006,2020,3396
SPD-006-2020-Q3,SUP-006,2020,2497
SPD-006-2020-Q4,SUP-006,2020,3010
SPD-006-2021-Q1,SUP-006,2021,6755
SPD-006-2021-Q2,SUP-006,2021,5786
SPD-006-2022-Q1,SUP-006,2022,4101
SPD-006-2022-Q2,SUP-006,2022,4884
SPD-006-2022-Q3,SUP-006,2022,4144
SPD-006-2023-Q1,SUP-006,2023,3104
SPD-006-2023-Q2,SUP-006,2023,3040
SPD-006-2023-Q3,SUP-006,2023,4230
SPD-006-2023-Q4,SUP-006,2023,4004
SPD-006-2024-Q1,SUP-006,2024,3283
SPD-006-2024-Q2,SUP-006,2024,4287
SPD-006-2024-Q3,SUP-006,2024,3676
SPD-006-2024-Q4,SUP-006,2024,3869
SPD-006-2025-Q1,SUP-006,2025,3206
SPD-006-2025-Q2,SUP-006,2025,3909
SPD-006-2025-Q3,SUP-006,2025,3143
SPD-006-2025-Q4,SUP-006,2025,3258
SPD-006-2026-Q1,SUP-006,2026,7203
SPD-006-2026-Q2,SUP-006,2026,8173
SPD-007-2019-Q1,SUP-007,2019,5083
SPD-007-2019-Q2,SUP-007,2019,6110
SPD-007-2019-Q3,SUP-007,2019,6037
SPD-007-2020-Q1,SUP-007,2020,5439
SPD-007-2020-Q2,SUP-007,2020,5774
SPD-007-2020-Q3,SUP-007,2020,6134
SPD-007-2021-Q1,SUP-007,2021,5830
SPD-007-2021-Q2,SUP-007,2021,6295
SPD-007-2021-Q3,SUP-007,2021,5589
SPD-007-2022-Q1,SUP-007,2022,4126
SPD-007-2022-Q2,SUP-007,2022,4244
SPD-007-2022-Q3,SUP-007,2022,4453
SPD-007-2022-Q4,SUP-007,2022,4967
SPD-007-2023-Q1,SUP-007,2023,5562
SPD-007-2023-Q2,SUP-007,2023,5485
SPD-007-2023-Q3,SUP-007,2023,5482
SPD-007-2023-Q4,SUP-007,2023,4375
SPD-007-2024-Q1,SUP-007,2024,6617
SPD-007-2024-Q2,SUP-007,2024,6600
SPD-007-2024-Q3,SUP-007,2024,7716
SPD-007-2025-Q1,SUP-007,2025,10243
SPD-007-2025-Q2,SUP-007,2025,10653
SPD-007-2026-Q1,SUP-007,2026,7731
SPD-007-2026-Q2,SUP-007,2026,7329
SPD-007-2026-Q3,SUP-007,2026,6942
SPD-008-2019-Q1,SUP-008,2019,4067
SPD-008-2019-Q2,SUP-008,2019,4245
SPD-008-2020-Q1,SUP-008,2020,2691
SPD-008-2020-Q2,SUP-008,2020,1789
SPD-008-2020-Q3,SUP-008,2020,1708
SPD-008-2020-Q4,SUP-008,2020,2261
SPD-008-2021-Q1,SUP-008,2021,4915
SPD-008-2021-Q2,SUP-008,2021,4670
SPD-008-2022-Q1,SUP-008,2022,3272
SPD-008-2022-Q2,SUP-008,2022,3187
SPD-008-2022-Q3,SUP-008,2022,2840
SPD-008-2022-Q4,SUP-008,2022,2968
SPD-008-2023-Q1,SUP-008,2023,5704
SPD-008-2023-Q2,SUP-008,2023,4567
SPD-008-2024-Q1,SUP-008,2024,5719
SPD-008-2024-Q2,SUP-008,2024,5479
SPD-008-2025-Q1,SUP-008,2025,2787
SPD-008-2025-Q2,SUP-008,2025,2217
SPD-008-2025-Q3,SUP-008,2025,2192
SPD-008-2025-Q4,SUP-008,2025,3374
SPD-008-2026-Q1,SUP-008,2026,2428
SPD-008-2026-Q2,SUP-008,2026,3262
SPD-008-2026-Q3,SUP-008,2026,2412
SPD-008-2026-Q4,SUP-008,2026,3771
SPD-009-2019-Q1,SUP-009,2019,3095
SPD-009-2019-Q2,SUP-009,2019,2964
SPD-009-2019-Q3,SUP-009,2019,2970
SPD-009-2020-Q1,SUP-009,2020,4144
SPD-009-2020-Q2,SUP-009,2020,3779
SPD-009-2020-Q3,SUP-009,2020,4535
SPD-009-2021-Q1,SUP-009,2021,6715
SPD-009-2021-Q2,SUP-009,2021,6715
SPD-009-2022-Q1,SUP-009,2022,2676
SPD-009-2022-Q2,SUP-009,2022,3110
SPD-009-2022-Q3,SUP-009,2022,3131
SPD-009-2022-Q4,SUP-009,2022,2584
SPD-009-2023-Q1,SUP-009,2023,3538
SPD-009-2023-Q2,SUP-009,2023,2728
SPD-009-2023-Q3,SUP-009,2023,3423
SPD-009-2023-Q4,SUP-009,2023,2630
SPD-009-2024-Q1,SUP-009,2024,5043
SPD-009-2024-Q2,SUP-009,2024,3899
SPD-009-2024-Q3,SUP-009,2024,5149
SPD-009-2025-Q1,SUP-009,2025,3669
SPD-009-2025-Q2,SUP-009,2025,3662
SPD-009-2025-Q3,SUP-009,2025,4079
SPD-009-2025-Q4,SUP-009,2025,2911
SPD-009-2026-Q1,SUP-009,2026,3191
SPD-009-2026-Q2,SUP-009,2026,3208
SPD-009-2026-Q3,SUP-009,2026,3229
SPD-009-2026-Q4,SUP-009,2026,4353
SPD-010-2019-Q1,SUP-010,2019,3134
SPD-010-2019-Q2,SUP-010,2019,3773
SPD-010-2019-Q3,SUP-010,2019,2958
SPD-010-2020-Q1,SUP-010,2020,3965
SPD-010-2020-Q2,SUP-010,2020,3881
SPD-010-2020-Q3,SUP-010,2020,3649
SPD-010-2021-Q1,SUP-010,2021,3541
SPD-010-2021-Q2,SUP-010,2021,3586
SPD-010-2021-Q3,SUP-010,2021,3747
SPD-010-2022-Q1,SUP-010,2022,5640
SPD-010-2022-Q2,SUP-010,2022,6114
SPD-010-2023-Q1,SUP-010,2023,2134
SPD-010-2023-Q2,SUP-010,2023,2708
SPD-010-2023-Q3,SUP-010,2023,3304
SPD-010-2023-Q4,SUP-010,2023,2252
SPD-010-2024-Q1,SUP-010,2024,3221
SPD-010-2024-Q2,SUP-010,2024,3647
SPD-010-2024-Q3,SUP-010,2024,4606
SPD-010-2025-Q1,SUP-010,2025,6401
SPD-010-2025-Q2,SUP-010,2025,6980
SPD-010-2026-Q1,SUP-010,2026,3826
SPD-010-2026-Q2,SUP-010,2026,3470
SPD-010-2026-Q3,SUP-010,2026,2998
SPD-010-2026-Q4,SUP-010,2026,2498
SPD-011-2019-Q1,SUP-011,2019,3264
SPD-011-2019-Q2,SUP-011,2019,4359
SPD-011-2019-Q3,SUP-011,2019,4223
SPD-011-2020-Q1,SUP-011,2020,6198
SPD-011-2020-Q2,SUP-011,2020,5484
SPD-011-2021-Q1,SUP-011,2021,4762
SPD-011-2021-Q2,SUP-011,2021,4316
SPD-011-2021-Q3,SUP-011,2021,4431
SPD-011-2022-Q1,SUP-011,2022,6467
SPD-011-2022-Q2,SUP-011,2022,6626
SPD-011-2023-Q1,SUP-011,2023,3227
SPD-011-2023-Q2,SUP-011,2023,3120
SPD-011-2023-Q3,SUP-011,2023,4012
SPD-011-2023-Q4,SUP-011,2023,3596
SPD-011-2024-Q1,SUP-011,2024,6897
SPD-011-2024-Q2,SUP-011,2024,7246
SPD-011-2025-Q1,SUP-011,2025,7983
SPD-011-2025-Q2,SUP-011,2025,7437
SPD-011-2026-Q1,SUP-011,2026,7397
SPD-011-2026-Q2,SUP-011,2026,7394
